Ticker,Date,Time,Close,Volume,OI
CHAMBLFERT_I,20241017,12:13:04,499.0,5700,11107400
CHAMBLFERT_I,20241017,12:14:13,499.0,1900,11107400
CHAMBLFERT_I,20241017,12:14:59,499.0,1900,11107400
CHAMBLFERT_I,20241017,12:16:29,499.25,3800,11105500
CHAMBLFERT_I,20241017,12:20:23,499.95,1900,11105500
CHAMBLFERT_I,20241017,12:21:34,499.5,1900,11105500
CHAMBLFERT_I,20241017,12:24:19,499.0,1900,11103600
CHAMBLFERT_I,20241017,12:24:45,499.0,1900,11103600
CHAMBLFERT_I,20241017,12:27:35,499.1,5700,11101700
CHAMBLFERT_I,20241017,12:27:58,499.0,1900,11101700
CHAMBLFERT_I,20241017,12:29:55,499.25,1900,11097900
CHAMBLFERT_I,20241017,12:34:16,500.0,1900,11097900
CHAMBLFERT_I,20241017,12:38:08,499.65,1900,11096000
CHAMBLFERT_I,20241017,12:42:43,499.2,1900,11094100
CHAMBLFERT_I,20241017,12:47:01,498.6,1900,11094100
CHAMBLFERT_I,20241017,12:48:15,497.5,9500,11094100
CHAMBLFERT_I,20241017,12:48:39,498.45,5700,11094100
CHAMBLFERT_I,20241017,12:49:02,498.0,1900,11094100
CHAMBLFERT_I,20241017,12:50:15,501.4,3800,11086500
CHAMBLFERT_I,20241017,12:51:49,500.95,17100,11086500
CHAMBLFERT_I,20241017,12:53:20,499.25,1900,11082700
CHAMBLFERT_I,20241017,12:54:07,499.0,1900,11082700
CHAMBLFERT_I,20241017,12:55:44,500.7,5700,11080800
CHAMBLFERT_I,20241017,12:59:09,500.05,9500,11080800
CHAMBLFERT_I,20241017,13:01:07,502.3,1900,11080800
CHAMBLFERT_I,20241017,13:06:16,499.9,1900,11078900
CHAMBLFERT_I,20241017,13:06:59,501.0,1900,11078900
CHAMBLFERT_I,20241017,13:10:26,500.5,1900,11073200
CHAMBLFERT_I,20241017,13:18:21,500.15,1900,11071300
CHAMBLFERT_I,20241017,13:26:33,500.95,1900,11071300
CHAMBLFERT_I,20241017,13:36:08,500.45,1900,11067500
CHAMBLFERT_I,20241017,13:36:30,500.0,1900,11067500
CHAMBLFERT_I,20241017,13:38:17,500.4,1900,11063700
CHAMBLFERT_I,20241017,13:53:09,499.7,1900,11061800
CHAMBLFERT_I,20241017,14:01:53,500.35,1900,11061800
CHAMBLFERT_I,20241017,14:07:23,500.05,1900,11061800
CHAMBLFERT_I,20241017,14:09:41,500.4,1900,11059900
CHAMBLFERT_I,20241017,14:11:12,499.1,1900,11059900
CHAMBLFERT_I,20241017,14:27:08,499.85,1900,11058000
CHAMBLFERT_I,20241017,14:28:17,500.25,5700,11058000
CHAMBLFERT_I,20241017,14:33:07,500.3,1900,11054200
CHAMBLFERT_I,20241017,14:33:31,500.3,3800,11054200
CHAMBLFERT_I,20241017,14:33:56,500.6,3800,11054200
CHAMBLFERT_I,20241017,14:34:20,501.0,3800,11054200
CHAMBLFERT_I,20241017,14:35:07,501.25,1900,11048500
CHAMBLFERT_I,20241017,14:38:15,500.0,5700,11046600
CHAMBLFERT_I,20241017,14:44:45,499.95,1900,11044700
CHAMBLFERT_I,20241017,14:45:58,500.0,1900,11044700
CHAMBLFERT_I,20241017,15:03:50,500.0,1900,11039000
CHAMBLFERT_I,20241017,15:04:43,500.5,1900,11039000
CHAMBLFERT_I,20241017,15:05:09,500.5,1900,11039000
CHAMBLFERT_I,20241017,15:06:26,500.0,1900,11039000
CHAMBLFERT_I,20241017,15:06:51,500.05,3800,11039000
CHAMBLFERT_I,20241017,15:08:04,500.0,5700,11035200
CHAMBLFERT_I,20241017,15:08:42,500.0,1900,11035200
CHAMBLFERT_I,20241017,15:08:57,499.8,1900,11035200
CHAMBLFERT_I,20241017,15:09:08,499.5,1900,11035200
CHAMBLFERT_I,20241017,15:09:56,500.05,1900,11035200
CHAMBLFERT_I,20241017,15:10:36,500.25,1900,11035200
CHAMBLFERT_I,20241017,15:10:53,500.35,5700,11035200
CHAMBLFERT_I,20241017,15:11:02,500.25,1900,11035200
CHAMBLFERT_I,20241017,15:11:07,500.25,1900,11035200
CHAMBLFERT_I,20241017,15:11:10,500.25,3800,11035200
CHAMBLFERT_I,20241017,15:11:35,500.6,1900,11035200
CHAMBLFERT_I,20241017,15:11:36,500.55,1900,11035200
CHAMBLFERT_I,20241017,15:13:44,501.0,1900,11035200
CHAMBLFERT_I,20241017,15:18:11,501.0,1900,11033300
CHAMBLFERT_I,20241017,15:21:43,501.7,1900,11033300
CHAMBLFERT_I,20241017,15:22:08,501.7,1900,11033300
CHAMBLFERT_I,20241017,15:22:33,501.9,1900,11033300
CHAMBLFERT_I,20241017,15:23:17,502.0,3800,11033300
CHAMBLFERT_I,20241017,15:23:25,502.7,1900,11033300
CHAMBLFERT_I,20241017,15:25:31,502.1,1900,11033300
CHAMBLFERT_I,20241017,15:26:52,502.2,1900,11033300
CHAMBLFERT_I,20241017,15:28:05,502.2,1900,11033300
CHAMBLFERT_I,20241017,15:28:56,502.6,3800,11029500
CHAMBLFERT_I,20241017,09:25:28,500.7,1900,11189100
CHAMBLFERT_I,20241017,09:27:52,501.2,0,11189100
CHAMBLFERT_I,20241017,09:27:52,500.8,3800,11189100
CHAMBLFERT_I,20241017,09:30:36,502.9,1900,11187200
CHAMBLFERT_I,20241017,09:33:16,502.1,1900,11187200
CHAMBLFERT_I,20241017,09:36:48,502.0,1900,11187200
CHAMBLFERT_I,20241017,09:37:35,501.95,1900,11187200
CHAMBLFERT_I,20241017,09:43:24,501.65,1900,11183400
CHAMBLFERT_I,20241017,09:45:15,500.55,3800,11183400
CHAMBLFERT_I,20241017,09:45:43,499.55,1900,11183400
CHAMBLFERT_I,20241017,09:54:12,501.0,3800,11183400
CHAMBLFERT_I,20241017,10:02:30,501.0,1900,11179600
CHAMBLFERT_I,20241017,10:02:56,500.4,1900,11179600
CHAMBLFERT_I,20241017,10:04:38,500.5,1900,11177700
CHAMBLFERT_I,20241017,10:09:03,499.45,1900,11177700
CHAMBLFERT_I,20241017,10:10:49,500.75,1900,11175800
CHAMBLFERT_I,20241017,10:14:44,501.0,1900,11175800
CHAMBLFERT_I,20241017,10:16:04,501.0,1900,11175800
CHAMBLFERT_I,20241017,10:16:31,501.15,1900,11175800
CHAMBLFERT_I,20241017,10:16:57,500.5,7600,11175800
CHAMBLFERT_I,20241017,10:18:43,501.45,1900,11175800
CHAMBLFERT_I,20241017,10:19:08,498.6,17100,11168200
CHAMBLFERT_I,20241017,10:26:11,498.85,1900,11160600
CHAMBLFERT_I,20241017,10:29:13,499.35,3800,11153000
CHAMBLFERT_I,20241017,10:35:36,500.25,1900,11149200
CHAMBLFERT_I,20241017,10:36:54,501.5,3800,11149200
CHAMBLFERT_I,20241017,10:44:09,502.25,5700,11143500
CHAMBLFERT_I,20241017,10:51:02,502.3,3800,11137800
CHAMBLFERT_I,20241017,10:52:14,502.4,1900,11134000
CHAMBLFERT_I,20241017,10:54:58,502.35,1900,11134000
CHAMBLFERT_I,20241017,11:05:02,501.7,5700,11134000
CHAMBLFERT_I,20241017,11:06:17,502.0,1900,11134000
CHAMBLFERT_I,20241017,11:07:06,502.0,1900,11134000
CHAMBLFERT_I,20241017,11:22:54,500.5,1900,11122600
CHAMBLFERT_I,20241017,11:25:36,500.2,1900,11118800
CHAMBLFERT_I,20241017,11:27:40,498.0,3800,11118800
CHAMBLFERT_I,20241017,11:31:05,497.6,1900,11115000
CHAMBLFERT_I,20241017,11:34:47,498.9,1900,11113100
CHAMBLFERT_I,20241017,11:37:05,498.9,1900,11113100
CHAMBLFERT_I,20241017,11:38:28,501.6,5700,11113100
CHAMBLFERT_I,20241017,11:44:26,499.0,1900,11111200
CHAMBLFERT_I,20241017,11:55:14,500.0,1900,11109300
CHAMBLFERT_I,20241017,12:07:12,499.5,1900,11107400
CHAMBLFERT_I,20241017,12:07:37,499.8,5700,11107400
CHAMBLFERT_I,20241017,12:11:08,499.75,1900,11107400
CHAMBLFERT_I,20241017,12:13:04,499.0,5700,11107400
CHAMBLFERT_I,20241017,12:14:13,499.0,1900,11107400
CHAMBLFERT_I,20241017,12:14:59,499.0,1900,11107400
CHAMBLFERT_I,20241017,12:16:29,499.25,3800,11105500
CHAMBLFERT_I,20241017,12:20:23,499.95,1900,11105500
CHAMBLFERT_I,20241017,12:21:34,499.5,1900,11105500
CHAMBLFERT_I,20241017,12:24:19,499.0,1900,11103600
CHAMBLFERT_I,20241017,12:24:45,499.0,1900,11103600
CHAMBLFERT_I,20241017,12:27:35,499.1,5700,11101700
CHAMBLFERT_I,20241017,12:27:58,499.0,1900,11101700
CHAMBLFERT_I,20241017,12:29:55,499.25,1900,11097900
CHAMBLFERT_I,20241017,12:34:16,500.0,1900,11097900
CHAMBLFERT_I,20241017,12:38:08,499.65,1900,11096000
CHAMBLFERT_I,20241017,12:42:43,499.2,1900,11094100
CHAMBLFERT_I,20241017,12:47:01,498.6,1900,11094100
CHAMBLFERT_I,20241017,12:48:15,497.5,9500,11094100
CHAMBLFERT_I,20241017,12:48:39,498.45,5700,11094100
CHAMBLFERT_I,20241017,12:49:02,498.0,1900,11094100
CHAMBLFERT_I,20241017,12:50:15,501.4,3800,11086500
CHAMBLFERT_I,20241017,12:51:49,500.95,17100,11086500
CHAMBLFERT_I,20241017,12:53:20,499.25,1900,11082700
CHAMBLFERT_I,20241017,12:54:07,499.0,1900,11082700
CHAMBLFERT_I,20241017,12:55:44,500.7,5700,11080800
CHAMBLFERT_I,20241017,12:59:09,500.05,9500,11080800
CHAMBLFERT_I,20241017,13:01:07,502.3,1900,11080800
CHAMBLFERT_I,20241017,13:06:16,499.9,1900,11078900
CHAMBLFERT_I,20241017,13:06:59,501.0,1900,11078900
CHAMBLFERT_I,20241017,13:10:26,500.5,1900,11073200
CHAMBLFERT_I,20241017,13:18:21,500.15,1900,11071300
CHAMBLFERT_I,20241017,13:26:33,500.95,1900,11071300
CHAMBLFERT_I,20241017,13:36:08,500.45,1900,11067500
CHAMBLFERT_I,20241017,13:36:30,500.0,1900,11067500
CHAMBLFERT_I,20241017,13:38:17,500.4,1900,11063700
CHAMBLFERT_I,20241017,13:53:09,499.7,1900,11061800
CHAMBLFERT_I,20241017,14:01:53,500.35,1900,11061800
CHAMBLFERT_I,20241017,14:07:23,500.05,1900,11061800
CHAMBLFERT_I,20241017,14:09:41,500.4,1900,11059900
CHAMBLFERT_I,20241017,14:11:12,499.1,1900,11059900
CHAMBLFERT_I,20241017,14:27:08,499.85,1900,11058000
CHAMBLFERT_I,20241017,14:28:17,500.25,5700,11058000
CHAMBLFERT_I,20241017,14:33:07,500.3,1900,11054200
CHAMBLFERT_I,20241017,14:33:31,500.3,3800,11054200
CHAMBLFERT_I,20241017,14:33:56,500.6,3800,11054200
CHAMBLFERT_I,20241017,14:34:20,501.0,3800,11054200
CHAMBLFERT_I,20241017,14:35:07,501.25,1900,11048500
CHAMBLFERT_I,20241017,14:38:15,500.0,5700,11046600
CHAMBLFERT_I,20241017,14:44:45,499.95,1900,11044700
CHAMBLFERT_I,20241017,14:45:58,500.0,1900,11044700
CHAMBLFERT_I,20241017,15:03:50,500.0,1900,11039000
CHAMBLFERT_I,20241017,15:04:43,500.5,1900,11039000
CHAMBLFERT_I,20241017,15:05:09,500.5,1900,11039000
CHAMBLFERT_I,20241017,15:06:26,500.0,1900,11039000
CHAMBLFERT_I,20241017,15:06:51,500.05,3800,11039000
CHAMBLFERT_I,20241017,15:08:04,500.0,5700,11035200
CHAMBLFERT_I,20241017,15:08:42,500.0,1900,11035200
CHAMBLFERT_I,20241017,15:08:57,499.8,1900,11035200
CHAMBLFERT_I,20241017,15:09:08,499.5,1900,11035200
CHAMBLFERT_I,20241017,15:09:56,500.05,1900,11035200
CHAMBLFERT_I,20241017,15:10:36,500.25,1900,11035200
CHAMBLFERT_I,20241017,15:10:53,500.35,5700,11035200
CHAMBLFERT_I,20241017,15:11:02,500.25,1900,11035200
CHAMBLFERT_I,20241017,15:11:07,500.25,1900,11035200
CHAMBLFERT_I,20241017,15:11:10,500.25,3800,11035200
CHAMBLFERT_I,20241017,15:11:35,500.6,1900,11035200
CHAMBLFERT_I,20241017,15:11:36,500.55,1900,11035200
CHAMBLFERT_I,20241017,15:13:44,501.0,1900,11035200
CHAMBLFERT_I,20241017,15:18:11,501.0,1900,11033300
CHAMBLFERT_I,20241017,15:21:43,501.7,1900,11033300
CHAMBLFERT_I,20241017,15:22:08,501.7,1900,11033300
CHAMBLFERT_I,20241017,15:22:33,501.9,1900,11033300
CHAMBLFERT_I,20241017,15:23:17,502.0,3800,11033300
CHAMBLFERT_I,20241017,15:23:25,502.7,1900,11033300
CHAMBLFERT_I,20241017,15:25:31,502.1,1900,11033300
CHAMBLFERT_I,20241017,15:26:52,502.2,1900,11033300
CHAMBLFERT_I,20241017,15:28:05,502.2,1900,11033300
CHAMBLFERT_I,20241017,15:28:56,502.6,3800,11029500
CHAMBLFERT_I,20241018,09:15:51,497.2,0,10833800
CHAMBLFERT_I,20241018,09:15:51,497.2,0,10833800
CHAMBLFERT_I,20241018,09:15:51,493.7,3800,10833800
CHAMBLFERT_I,20241018,09:16:18,497.0,1900,10831900
CHAMBLFERT_I,20241018,09:16:45,496.0,1900,10831900
CHAMBLFERT_I,20241018,09:17:37,496.0,1900,10831900
CHAMBLFERT_I,20241018,09:18:29,489.35,7600,10831900
CHAMBLFERT_I,20241018,09:18:56,493.0,1900,10820500
CHAMBLFERT_I,20241018,09:21:09,492.0,1900,10820500
CHAMBLFERT_I,20241018,09:21:35,492.0,1900,10820500
CHAMBLFERT_I,20241018,09:22:00,491.75,1900,10814800
CHAMBLFERT_I,20241018,09:22:27,491.25,5700,10814800
CHAMBLFERT_I,20241018,09:23:18,491.25,5700,10814800
CHAMBLFERT_I,20241018,09:24:10,491.0,1900,10814800
CHAMBLFERT_I,20241018,09:25:02,490.0,7600,10795800
CHAMBLFERT_I,20241018,09:25:28,490.0,1900,10795800
CHAMBLFERT_I,20241018,09:26:47,490.0,1900,10795800
CHAMBLFERT_I,20241018,09:28:04,490.45,1900,10790100
CHAMBLFERT_I,20241018,09:33:53,494.45,1900,10790100
CHAMBLFERT_I,20241018,09:39:19,491.05,7600,10790100
CHAMBLFERT_I,20241018,09:42:39,493.0,1900,10782500
CHAMBLFERT_I,20241018,09:48:05,492.25,1900,10780600
CHAMBLFERT_I,20241018,09:51:46,492.3,5700,10778700
CHAMBLFERT_I,20241018,10:06:37,485.4,0,10769200
CHAMBLFERT_I,20241018,10:06:37,488.3,11400,10769200
CHAMBLFERT_I,20241018,10:07:04,482.0,3800,10761600
CHAMBLFERT_I,20241018,10:07:31,488.3,3800,10761600
CHAMBLFERT_I,20241018,10:07:59,488.3,1900,10761600
CHAMBLFERT_I,20241018,10:08:27,491.1,1900,10761600
CHAMBLFERT_I,20241018,10:12:10,488.5,1900,10752100
CHAMBLFERT_I,20241018,10:22:28,491.8,1900,10748300
CHAMBLFERT_I,20241018,10:28:10,491.5,3800,10746400
CHAMBLFERT_I,20241018,10:40:56,494.0,1900,10744500
CHAMBLFERT_I,20241018,10:42:11,491.45,1900,10744500
CHAMBLFERT_I,20241018,10:43:52,494.05,1900,10740700
CHAMBLFERT_I,20241018,10:53:50,494.4,1900,10736900
CHAMBLFERT_I,20241018,10:54:14,494.5,1900,10736900
CHAMBLFERT_I,20241018,10:55:05,494.5,1900,10736900
CHAMBLFERT_I,20241018,10:56:46,494.7,5700,10733100
CHAMBLFERT_I,20241018,11:05:48,494.0,1900,10727400
CHAMBLFERT_I,20241018,11:06:14,494.3,1900,10727400
CHAMBLFERT_I,20241018,11:08:18,494.0,1900,10721700
CHAMBLFERT_I,20241018,11:08:43,494.5,1900,10721700
CHAMBLFERT_I,20241018,11:09:33,495.1,3800,10721700
CHAMBLFERT_I,20241018,11:10:22,494.5,1900,10714100
CHAMBLFERT_I,20241018,11:11:39,495.2,1900,10714100
CHAMBLFERT_I,20241018,11:16:41,494.5,1900,10710300
CHAMBLFERT_I,20241018,11:17:38,494.8,1900,10710300
CHAMBLFERT_I,20241018,11:20:15,494.55,3800,10708400
CHAMBLFERT_I,20241018,11:22:56,494.4,1900,10706500
CHAMBLFERT_I,20241018,11:25:03,491.6,3800,10706500
CHAMBLFERT_I,20241018,11:39:50,495.25,1900,10697000
CHAMBLFERT_I,20241018,12:22:25,495.0,9500,10695100
CHAMBLFERT_I,20241018,12:24:52,496.25,1900,10695100
CHAMBLFERT_I,20241018,12:33:48,496.3,1900,10683700
CHAMBLFERT_I,20241018,12:49:23,496.5,1900,10681800
CHAMBLFERT_I,20241018,12:51:20,496.1,1900,10679900
CHAMBLFERT_I,20241018,12:53:17,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:00:19,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:00:43,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:02:18,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:05:12,494.05,1900,10679900
CHAMBLFERT_I,20241018,13:12:19,494.0,11400,10678000
CHAMBLFERT_I,20241018,14:06:38,495.0,5700,10664700
CHAMBLFERT_I,20241018,14:07:02,492.75,1900,10664700
CHAMBLFERT_I,20241018,14:11:38,493.2,3800,10664700
CHAMBLFERT_I,20241018,14:27:07,493.2,1900,10659000
CHAMBLFERT_I,20241018,14:27:31,494.15,1900,10659000
CHAMBLFERT_I,20241018,14:27:54,494.95,1900,10659000
CHAMBLFERT_I,20241018,14:33:06,493.05,3800,10653300
CHAMBLFERT_I,20241018,14:33:30,495.15,3800,10653300
CHAMBLFERT_I,20241018,14:44:08,492.75,3800,10647600
CHAMBLFERT_I,20241018,14:49:23,492.95,1900,10647600
CHAMBLFERT_I,20241018,14:50:11,492.3,1900,10643800
CHAMBLFERT_I,20241018,14:53:01,492.55,1900,10641900
CHAMBLFERT_I,20241018,14:56:09,492.25,1900,10641900
CHAMBLFERT_I,20241018,15:02:21,493.35,1900,10636200
CHAMBLFERT_I,20241018,15:02:46,494.7,1900,10636200
CHAMBLFERT_I,20241018,15:16:24,494.7,1900,10630500
CHAMBLFERT_I,20241018,15:16:47,494.0,5700,10630500
CHAMBLFERT_I,20241018,15:17:12,494.0,3800,10624800
CHAMBLFERT_I,20241018,15:26:36,496.75,1900,10624800
CHAMBLFERT_I,20241018,15:29:58,496.75,1900,10619100
CHAMBLFERT_I,20241018,09:15:51,497.2,0,10833800
CHAMBLFERT_I,20241018,09:15:51,497.2,0,10833800
CHAMBLFERT_I,20241018,09:15:51,493.7,3800,10833800
CHAMBLFERT_I,20241018,09:16:18,497.0,1900,10831900
CHAMBLFERT_I,20241018,09:16:45,496.0,1900,10831900
CHAMBLFERT_I,20241018,09:17:37,496.0,1900,10831900
CHAMBLFERT_I,20241018,09:18:29,489.35,7600,10831900
CHAMBLFERT_I,20241018,09:18:56,493.0,1900,10820500
CHAMBLFERT_I,20241018,09:21:09,492.0,1900,10820500
CHAMBLFERT_I,20241018,09:21:35,492.0,1900,10820500
CHAMBLFERT_I,20241018,09:22:00,491.75,1900,10814800
CHAMBLFERT_I,20241018,09:22:27,491.25,5700,10814800
CHAMBLFERT_I,20241018,09:23:18,491.25,5700,10814800
CHAMBLFERT_I,20241018,09:24:10,491.0,1900,10814800
CHAMBLFERT_I,20241018,09:25:02,490.0,7600,10795800
CHAMBLFERT_I,20241018,09:25:28,490.0,1900,10795800
CHAMBLFERT_I,20241018,09:26:47,490.0,1900,10795800
CHAMBLFERT_I,20241018,09:28:04,490.45,1900,10790100
CHAMBLFERT_I,20241018,09:33:53,494.45,1900,10790100
CHAMBLFERT_I,20241018,09:39:19,491.05,7600,10790100
CHAMBLFERT_I,20241018,09:42:39,493.0,1900,10782500
CHAMBLFERT_I,20241018,09:48:05,492.25,1900,10780600
CHAMBLFERT_I,20241018,09:51:46,492.3,5700,10778700
CHAMBLFERT_I,20241018,10:06:37,485.4,0,10769200
CHAMBLFERT_I,20241018,10:06:37,488.3,11400,10769200
CHAMBLFERT_I,20241018,10:07:04,482.0,3800,10761600
CHAMBLFERT_I,20241018,10:07:31,488.3,3800,10761600
CHAMBLFERT_I,20241018,10:07:59,488.3,1900,10761600
CHAMBLFERT_I,20241018,10:08:27,491.1,1900,10761600
CHAMBLFERT_I,20241018,10:12:10,488.5,1900,10752100
CHAMBLFERT_I,20241018,10:22:28,491.8,1900,10748300
CHAMBLFERT_I,20241018,10:28:10,491.5,3800,10746400
CHAMBLFERT_I,20241018,10:40:56,494.0,1900,10744500
CHAMBLFERT_I,20241018,10:42:11,491.45,1900,10744500
CHAMBLFERT_I,20241018,10:43:52,494.05,1900,10740700
CHAMBLFERT_I,20241018,10:53:50,494.4,1900,10736900
CHAMBLFERT_I,20241018,10:54:14,494.5,1900,10736900
CHAMBLFERT_I,20241018,10:55:05,494.5,1900,10736900
CHAMBLFERT_I,20241018,10:56:46,494.7,5700,10733100
CHAMBLFERT_I,20241018,11:05:48,494.0,1900,10727400
CHAMBLFERT_I,20241018,11:06:14,494.3,1900,10727400
CHAMBLFERT_I,20241018,11:08:18,494.0,1900,10721700
CHAMBLFERT_I,20241018,11:08:43,494.5,1900,10721700
CHAMBLFERT_I,20241018,11:09:33,495.1,3800,10721700
CHAMBLFERT_I,20241018,11:10:22,494.5,1900,10714100
CHAMBLFERT_I,20241018,11:11:39,495.2,1900,10714100
CHAMBLFERT_I,20241018,11:16:41,494.5,1900,10710300
CHAMBLFERT_I,20241018,11:17:38,494.8,1900,10710300
CHAMBLFERT_I,20241018,11:20:15,494.55,3800,10708400
CHAMBLFERT_I,20241018,11:22:56,494.4,1900,10706500
CHAMBLFERT_I,20241018,11:25:03,491.6,3800,10706500
CHAMBLFERT_I,20241018,11:39:50,495.25,1900,10697000
CHAMBLFERT_I,20241018,12:22:25,495.0,9500,10695100
CHAMBLFERT_I,20241018,12:24:52,496.25,1900,10695100
CHAMBLFERT_I,20241018,12:33:48,496.3,1900,10683700
CHAMBLFERT_I,20241018,12:49:23,496.5,1900,10681800
CHAMBLFERT_I,20241018,12:51:20,496.1,1900,10679900
CHAMBLFERT_I,20241018,12:53:17,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:00:19,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:00:43,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:02:18,496.1,1900,10679900
CHAMBLFERT_I,20241018,13:05:12,494.05,1900,10679900
CHAMBLFERT_I,20241018,13:12:19,494.0,11400,10678000
CHAMBLFERT_I,20241018,14:06:38,495.0,5700,10664700
CHAMBLFERT_I,20241018,14:07:02,492.75,1900,10664700
CHAMBLFERT_I,20241018,14:11:38,493.2,3800,10664700
CHAMBLFERT_I,20241018,14:27:07,493.2,1900,10659000
CHAMBLFERT_I,20241018,14:27:31,494.15,1900,10659000
CHAMBLFERT_I,20241018,14:27:54,494.95,1900,10659000
CHAMBLFERT_I,20241018,14:33:06,493.05,3800,10653300
CHAMBLFERT_I,20241018,14:33:30,495.15,3800,10653300
CHAMBLFERT_I,20241018,14:44:08,492.75,3800,10647600
CHAMBLFERT_I,20241018,14:49:23,492.95,1900,10647600
CHAMBLFERT_I,20241018,14:50:11,492.3,1900,10643800
CHAMBLFERT_I,20241018,14:53:01,492.55,1900,10641900
CHAMBLFERT_I,20241018,14:56:09,492.25,1900,10641900
CHAMBLFERT_I,20241018,15:02:21,493.35,1900,10636200
CHAMBLFERT_I,20241018,15:02:46,494.7,1900,10636200
CHAMBLFERT_I,20241018,15:16:24,494.7,1900,10630500
CHAMBLFERT_I,20241018,15:16:47,494.0,5700,10630500
CHAMBLFERT_I,20241018,15:17:12,494.0,3800,10624800
CHAMBLFERT_I,20241018,15:26:36,496.75,1900,10624800
CHAMBLFERT_I,20241018,15:29:58,496.75,1900,10619100
CHAMBLFERT_I,20241021,09:17:52,494.15,1900,10598200
CHAMBLFERT_I,20241021,09:19:07,494.0,1900,10598200
CHAMBLFERT_I,20241021,09:20:01,494.1,1900,10596300
CHAMBLFERT_I,20241021,09:23:06,492.85,1900,10594400
CHAMBLFERT_I,20241021,09:29:55,491.5,3800,10592500
CHAMBLFERT_I,20241021,09:36:18,490.0,1900,10590600
CHAMBLFERT_I,20241021,09:36:43,490.0,1900,10590600
CHAMBLFERT_I,20241021,09:38:24,489.65,1900,10588700
CHAMBLFERT_I,20241021,09:41:21,488.9,3800,10586800
CHAMBLFERT_I,20241021,09:41:46,488.85,1900,10586800
CHAMBLFERT_I,20241021,09:46:47,486.75,1900,10581100
CHAMBLFERT_I,20241021,09:48:01,486.0,3800,10581100
CHAMBLFERT_I,20241021,09:50:07,488.65,1900,10577300
CHAMBLFERT_I,20241021,09:52:16,486.5,1900,10577300
CHAMBLFERT_I,20241021,09:53:07,485.65,3800,10577300
